image_id,class_name,x_min,y_min,x_max,y_max
a340f6b48cac7f561fd07809cb4bed96,Aortic enlargement,518.5464983216395,278.8214258468107,633.358254501068,385.0327662496068
a3411581087b63a70a2bdba24e55ff4e,Aortic enlargement,531.8536499999949,281.996899999998,653.5171000000103,413.22494999998463
a36676c626033075ddd0487e29489cc2,Aortic enlargement,489.1825721153969,251.88431490384733,590.8834935897271,349.76490384613743
a3942b8f01dd54858add21b966d3986e,Aortic enlargement,513.3386371650076,272.2699003878689,670.0582686882843,443.6021244710996
a398135fec0dd0d8239d5b6d8d24454b,Aortic enlargement,515.3672499999949,226.6423249999995,606.962,305.3211749999985
a3ca1ceec50e701e7f1a5d09a7827ee4,Aortic enlargement,499.4833170573,226.85766601562665,613.7600097656333,346.5733235677
a3d5137d2817fa1a7497352d16b31b20,Aortic enlargement,484.4210734017364,338.20165745856355,601.8537884767369,457.98337608524577
a3ddfa552c6cd137bf46a5db89f5a2ce,Aortic enlargement,549.2666829427,237.86199951172,616.8100179036333,310.1313273111966
a3edf89d922032beef7cf3484ab9fe54,Aortic enlargement,603.0488715277867,309.8129774305565,718.7644531250133,460.3662326388978
a40a4c976a48e21acd6a2cd3d71cac4f,Aortic enlargement,513.4380000000001,248.36095000000105,615.0802500000154,393.1762750000005
a43d700412de5ab25b800bd283e1baa2,Aortic enlargement,373.014849999999,304.4266,745.5870000000206,687.7921499999846
a45407e8b1daab75a1217b65de60c29d,Aortic enlargement,455.0547099139428,316.62294788014066,606.0629183933572,492.2642652215493
a458bca92aaba1cea1793c8e1cfde5f3,Aortic enlargement,477.0008680555378,395.44179687498666,577.5484375000178,506.1902343750045
a48b09b94137d7500ba23cfc72c990fa,Aortic enlargement,442.8223358627347,302.201954800395,627.9396238865061,542.8517403497323
a4a33bef990b7fac8876f44f26b06bbb,Aortic enlargement,473.8226102941188,274.6977454584781,644.7371864186686,446.5694204152028
a4b41309551add1836dd1f0e96e7c594,Aortic enlargement,498.5262152777956,289.4407118055538,591.0453124999822,450.8337673611022
a4bf2029dfdd687dd7b4567b159a4121,Aortic enlargement,515.2462307152784,325.39395599579376,648.6893846423517,450.1865795932634
a4c71296aa5ce5ac4f5d4b244dfd0a11,Aortic enlargement,567.3999837239667,163.67400105794331,676.3333333333333,285.66367594401
a4e2a5e09a4a18d87207901815df0475,Aortic enlargement,505.3991319444622,361.6995659722312,597.9289062499911,454.2648871527823
a4e387b2c288194660b20ca771d16ad6,Aortic enlargement,548.7366536458333,265.62900797526,684.6599934896,440.9433186849
a4eb90d17d4a800bd78648862de879fa,Aortic enlargement,527.5282500000153,293.66927500000054,631.4273999999796,413.5116750000128
a4fc9faa46af26c5fc462772d88d0af3,Aortic enlargement,523.6913060897641,269.997546073719,645.6277043269333,432.9928385416615
a534ccaabf172ce675cfa296a26656de,Aortic enlargement,565.6678423950535,291.2402572264285,684.5660271851386,438.9527701307727
a593d4aa6d8d9dbe2139c6c3889535eb,Aortic enlargement,518.7666829427,296.86767578125,619.9133300781333,405.27998860676666
a5a2a3b02ccb9c3145d553d269e4b0b8,Aortic enlargement,553.1815000000103,231.54935000000103,632.9838500000154,404.9805249999995
a5a68ae68617df1b6362ed51973e1338,Aortic enlargement,504.1079398745992,253.62527665068149,627.2787716709796,404.5347657690984
a5ac5264ecd49bbdb58c894c100eacdf,Aortic enlargement,499.17294293297095,244.3785874253496,663.7570089582078,417.03707697412926
a5ae36dfad78f8734605d73781b02f3b,Aortic enlargement,562.3804253472356,211.29032118055468,641.5306857638756,302.35590277777777
a5b4a4f3010769a3601c845983ee0826,Aortic enlargement,516.3333333333333,224.0760091145833,612.1533203125,331.8373413085933
a5bdf59cbdda3f531f057d3c1840fef1,Aortic enlargement,500.87982105628464,256.67032227241185,615.295300555946,407.8387769284225
a5beb1c44c49e97f1f46e5071c5c38e8,Aortic enlargement,436.47892795138847,391.73333333333335,558.8497829860978,526.22934027776
a5c5bca04df42e9949aa48cee3ad67c7,Aortic enlargement,541.3665639671286,244.7044454225367,638.3671508215888,336.8923855633728
a5c7b10a238b041fc8d10afd9cc12569,Aortic enlargement,510.6866861979333,178.77266438802,609.0633138020667,294.4493408203133
a5ef63166c0cc0acf772a7f06ef54fac,Aortic enlargement,518.4203292112427,304.5161054478614,640.6124247994524,470.3418282085647
a61be8051f02ec494ed40696e988f6d1,Aortic enlargement,473.4346788194489,377.8275607638756,539.7599826388978,444.9244357638756
a6309e7373450069baaec7802ec8b244,Aortic enlargement,494.0631578947368,314.8975054824556,630.4483004385909,452.19032346489263
a657a8af7862982643a765365d051f81,Aortic enlargement,519.4418569711557,289.98350360576984,661.4996995192123,479.50817307692313
a66524d3706dae7e6bb8f669cbea99d6,Aortic enlargement,538.3966471353999,238.86832682291663,633.5900065103999,346.4766845703
a68dc259352540652c16a30b4ad4c99f,Aortic enlargement,504.42486979168,388.9529079860978,589.2853298611201,518.8942274305423
a68ee14d5193f59a98c5ff0e150c8174,Aortic enlargement,533.6586805555555,293.21208767361065,630.1671006944356,374.7448784722133
a692a1afd469e83448d1148facc77de7,Aortic enlargement,506.2486983403756,293.088268792709,620.2549219004105,417.0375854213956
a69592721a2c215f1c77481e0eaf8751,Aortic enlargement,509.69164721573,208.3227117372453,636.4197232410888,359.7521257085823
a696b0fbd24620e5f86b377968175fd9,Aortic enlargement,510.500152253334,307.55966428136304,634.3530374543122,436.8271924482182
a6a3e8472da94404496b18198004f698,Aortic enlargement,423.1025324011045,256.0391157912692,638.3276347203405,512.0384123465343
a6adbed163583ebad6e6f761611d02ef,Aortic enlargement,548.3421645997553,362.5598459225874,662.5060597519873,499.9074596016631
a6b6e002c7d2d78f98fe443c1f9af2b4,Aortic enlargement,533.8074523396704,267.27168544194063,637.6449740034751,372.0728769497312
a6dc083013ac8108bd13fbac28921290,Aortic enlargement,508.5596750000128,338.1071749999985,627.581249999995,469.4630500000154
a6df9baa059b2fd400ee2e0149ae5b87,Aortic enlargement,498.4942274305423,273.565516493056,582.1706597222401,382.4497829860978
a6f3b580b96c7912c0c0cbc15da4c9ab,Aortic enlargement,481.7084635416533,241.8670138888889,583.4151041666844,361.6924479166578
a71462e25ea94178b2ff97939d7af7ec,Aortic enlargement,371.4631076388907,207.5989366319432,686.0142361111111,539.7262152777956
a75ffc1c7b9a233ab869e52d79cefefb,Aortic enlargement,468.6204427083378,259.60212673611016,599.5502170139023,402.58845486112
a76703a9a5a6459ca0c4ba8407403bc0,Aortic enlargement,546.3333333333333,255.89933268229333,606.9833170572999,317.84100341797
a76bd15bd83fe8e44ccdfd058d42d4aa,Aortic enlargement,514.417131696419,275.1988467261905,609.8495163690667,394.8038039434667
a77b3f35ace5807fb30ea0515c60d3b6,Aortic enlargement,513.3520000000001,330.6238,609.7595500000051,432.4311000000103
a77bfe2433adc567669ac27ed874b0ed,Aortic enlargement,517.4434346444128,388.9015693285637,652.9190007945916,535.4718911402565
a786432eef4d2c8117ae53da8648cbce,Aortic enlargement,493.0044270833423,177.97156032985953,600.5848958333156,308.12977430555736
a78e6dc6978392015fa78795c0aea8a7,Aortic enlargement,511.4133300781333,247.77966308593665,608.5399983724,372.25667317706666
a7911c0364a00437dc27f8db4b95980f,Aortic enlargement,547.4899902343666,185.43965657552,667.1099853515666,311.39866129557333
a7b19dd41e8243e343e7a3fde69b9c3e,Aortic enlargement,477.7404513888711,284.8074652777778,548.1688802083199,386.38220486112
a7d58a3553702199d37dd2e1279ddadf,Aortic enlargement,467.4629841549341,286.8707086267601,587.4548855633848,493.1822183098772
a7dae5a9e0ee3afd267ae9a5ebca1c11,Aortic enlargement,525.4382378472178,294.9013237847218,632.5599826388978,478.8906684027734
a7e65af70639bcbe5abc17ed529ab765,Aortic enlargement,546.7759036144579,319.5155496987944,665.5506777108358,446.70929969879904
a7eaf74178c4aca851e331b2c8503ff1,Aortic enlargement,519.4836999999898,329.90207500000054,637.1208499999949,480.6860999999898
a8234567b95c404365745b9fb0f4859e,Aortic enlargement,503.9057725694578,322.07467447916804,607.0880208333512,455.0257812499911
a824f7f43552c3af8d846dd1cc0f0c11,Aortic enlargement,439.4147569444444,417.2977864583467,545.4595486111289,533.0950954861156
a838e79ba2e9716bc790a76f7ae1c94e,Aortic enlargement,470.1173177083378,336.8131510416676,578.6400173611023,418.7448784722134
a83a592882c4d218a715673ee31cc5fb,Aortic enlargement,544.5748885459401,250.318479938272,660.9196673525464,400.3116426611885
a84777df727ba6ea0d556e914e83e530,Aortic enlargement,545.3458500000154,307.533,610.8982500000154,374.98307500000055
a84c5a7adea6bbde88dc2ac6747ca443,Aortic enlargement,556.2800597460792,282.4389236370412,677.6305545183117,457.446555265128
a856ceb08a968a90562df73417bdc1d8,Aortic enlargement,513.3823717948718,258.3515825320501,636.1015224359056,410.02668269229946
a8712873fe9accd992e9b306cf2d1f25,Aortic enlargement,538.6999918619666,232.513671875,660.8266601562666,362.8633219401
a8750c349b5dac834473304bad0f2877,Aortic enlargement,502.8171000000103,242.00027500000053,599.8308499999948,337.3600750000005
a87dc1505bcdb64c00c84b096799bdab,Aortic enlargement,518.9066569010333,187.93766276041663,587.9799804687333,278.88232421875
a8845638da074eb2496b1fd2dda75071,Aortic enlargement,517.8136488970588,255.52705652573647,639.7129480698353,414.4931640624988
a8ae76a6902d594f90596f039ffca026,Aortic enlargement,469.91822916664887,287.41688368055463,585.6302083333334,398.1546875000178
a8bc630e9b4f2cc1a94468143ed35428,Aortic enlargement,449.0929687500018,224.92265624999823,574.5546875000177,349.38667534722134
a8d3a6a443563d90270c2d0c790b925f,Aortic enlargement,501.3137586805689,346.8654296874987,599.6710937500089,444.9137586805689
a8d64d95235580532652f69ce634b687,Aortic enlargement,447.9633680555556,226.49991319444624,550.2950954861155,320.66738281250133
a9029c62f52fcd875b4e40d85b0d3b2a,Aortic enlargement,446.0353379360372,220.5825081758735,652.0706758720744,412.5330214389581
a914589fe6b948522475f7bf7e7b1136,Aortic enlargement,466.9244357638756,213.2639973958329,561.7902343750045,326.0814236111111
a93d6d3861a432fd2d85d8b41448daf4,Aortic enlargement,547.0264392991079,355.70862015019577,663.5528785982478,507.2772997496791
a946684583c7bf346b18e1d69d17e9cf,Aortic enlargement,505.613955823276,245.69693356760249,619.5391147925076,395.89524765729584
a94ecf839c2405342ebcb57648444e2a,Aortic enlargement,485.640802053838,350.9731099504263,609.5034525495842,480.8376416430776
a95d641ac8ee1a9f186cd0b8c0dca7ef,Aortic enlargement,523.8195976307034,350.4301215277763,626.7926879084758,482.007863562081
a961a6c1687700c95124510bbffef266,Aortic enlargement,512.5481959674657,349.356053236648,616.7412009196893,466.6643526706711
a99a720cab88405baaf789e85ce20c45,Aortic enlargement,483.9946614583467,292.0135199652765,566.5013454861155,410.1262152777956
a9a29ae5fc19afe7e720cf97be94160f,Aortic enlargement,495.74578993056,287.7873697916657,631.2195746527644,431.5342013888711
a9ab4843564feecfc052a300af02cf71,Aortic enlargement,497.8113929655864,260.2571640941292,646.3499493927385,442.9882970647787
a9ace70f0331bf293ca1fb56f40af36e,Aortic enlargement,488.2936946902466,302.5047704646004,631.2232669616708,449.5594118731516
a9cc2f2d386fc3de3d20da289cdce689,Aortic enlargement,420.2894999999829,294.6447291666671,569.0425416666794,451.0754166666581
a9d588e278a7f8a681c1160a32e1673a,Aortic enlargement,452.97280815972266,289.12213541666847,540.9831163194311,379.38845486112
a9d62204bf898b94d63107c6f51893ca,Aortic enlargement,560.907196969684,370.0592171717215,671.8336279461323,515.3568602693647
a9f2816d377349f221a96f46c728d36e,Aortic enlargement,544.0232537097265,237.7703583061889,676.7985884907895,426.95575461455866
aa08370eb6114a474adfd0accb6a7238,Aortic enlargement,526.3035500000051,288.95110000000204,635.5479500000051,395.5552250000016
aa0a24df022cd97cc1dff4f7ea2131cc,Aortic enlargement,526.7413247994946,345.6521051819825,634.779302899429,466.5264497224015
aa12ea6652b3b8bea37df74e4e127e8f,Aortic enlargement,492.867642302725,323.7628355433381,631.4255740620999,487.6816380983307
aa3535cb70d8142fdbdac165de546a8c,Aortic enlargement,540.8800058892664,300.86582253631525,687.3236650961766,454.8176285826261
aa4370e72e37cb955a24369f7fc9f35f,Aortic enlargement,552.6433512369666,205.60467529297,685.7233072916666,354.2333170573
aa7fd75c84c03f4eec5b9e0468043d68,Aortic enlargement,514.0042194092828,279.8972837552752,633.3556610408057,430.3176424050498
aa84f25fcbe7ca4ff31053a0a7de0f9a,Aortic enlargement,548.8752213172941,296.2369644121817,655.1696175637394,415.7171565155717
aabbf5ce0173007aaba2e6df836b10ea,Aortic enlargement,511.5620941558442,263.70951704545246,627.0405336850702,364.1882609577933
aabc4acd6a8f6c27828a11701675a6e7,Aortic enlargement,480.038,221.962249999999,586.7277499999847,357.5455749999985
aacb56677ce974f054fdb59c5c39af10,Aortic enlargement,487.5830996370708,269.0657167601456,599.6183602771277,379.6874381392407
aae2387bb66db167eed5051e14ca784c,Aortic enlargement,366.97334798176666,288.0729980468733,575.5633138020667,489.8400065104
aae2c7e023bb6b4d9df30fda884d7b15,Aortic enlargement,467.1733506944356,379.62309027776,563.4755642361245,485.4968750000001
aae8f5574784d4343ab50b4f0cef671d,Aortic enlargement,501.3671006944356,299.96373697916795,600.6986545138844,398.44266493056
aaef6f8db63b90e24660b8d788103ff6,Aortic enlargement,552.1066487630333,188.68865966797,662.1599934896,305.47332763672
ab11a974837f5313912804939bfae79e,Aortic enlargement,569.0562916975584,257.9543875092647,667.8772238695425,394.5638899184439
ab2f860cddd3f85410d8cbc3280dbdd6,Aortic enlargement,521.7666829427,233.20499674479333,636.6633300781333,392.9066569010333
ab2fa61dbfb45bfa62491cd3240a37eb,Aortic enlargement,539.7399902343666,187.11199951172,637.2866617838666,298.99566650390665
ab39f5256d8cd84c1704757c4ae2b49c,Aortic enlargement,576.1670496323765,262.77458639705884,697.7906135110118,463.2710535386024
ab4146d29b600f971b22f88b9852ae0a,Aortic enlargement,529.9200032552,215.41599527994663,632.5666503906333,304.39933268229333
ab51ed37f90ea78c93f1e92aa8a9d749,Aortic enlargement,501.2692454268098,252.2509289253034,589.7531916920585,372.4796112804878
ab659f1080296ba99ca110763beb2f72,Aortic enlargement,489.8257812499911,211.36284722222223,592.7235677083378,324.3776041666667
ab730707fed0edaf38a9b788b226b9f2,Aortic enlargement,396.25500488281335,310.9616699218733,606.3400065103999,558.7966715494666
ab8276dba30d7268b96c07a0fff9bbdb,Aortic enlargement,519.8737847222044,375.8648871527822,606.71467013888,537.1377604166756
ab92572887da3377ccc7d68f10407b5d,Aortic enlargement,426.6007644197359,256.60521629603846,655.356975330077,429.2580785267636
ab9d58c665c19627affd36ec20815090,Aortic enlargement,525.3800048828,274.93367513020667,635.1966552734333,416.1000162760333
aba445ebea68177bc4f3a519ee27daff,Aortic enlargement,470.4576740506464,269.73578146976223,588.664117440234,403.7274964838256
aba91dac22aa6142a169a002c81fb49e,Aortic enlargement,542.2323848238383,259.5906649245069,663.6891695702622,373.6189750290355
abac6c7bdaf2149035157fd02883dbcd,Aortic enlargement,541.756563661704,257.6430645910792,662.3573420074349,406.1820690055756
abad0d103508405be6dceb70b2b3d5ec,Aortic enlargement,514.806558098599,307.11887470656904,621.8067781690291,414.4856220657277
abb91bdaa9d02f50bde1eaa88e13afab,Aortic enlargement,541.1366780599,261.28165690104,628.3566487630333,368.6066487630333
abc052d0674088cf5ed36044f394ee93,Aortic enlargement,458.229,284.18354166666575,650.8161249999872,447.4129166666752
abffa843a8032bc9d0fd85b85ee99ca3,Aortic enlargement,481.0470920139022,296.3871961805546,576.8124565972266,422.35021701390224
ac07b01154a498c1e5bec041f620fa96,Aortic enlargement,508.2272802561809,273.42880410777326,610.5865724381625,377.9966596731432
ac0f6a69e78c3adae6905693914ba80f,Aortic enlargement,523.1855762011868,284.38612049549454,679.553162537552,437.0243993993994
ac1d94eefdeeb76ee96e56b8856f7209,Aortic enlargement,531.0456279342873,235.8156543427245,633.3104093309896,340.8736062206498
ac2383f94e250feb34c72b4851cd4a11,Aortic enlargement,531.703125,248.87536892361243,640.7306857638756,373.20533854165336
ac2a615b3861212f9a2ada6acd077fd9,Aortic enlargement,399.001906622019,334.0129510788686,513.2647414434666,451.94742838541714
ac48248c4e0441f92f2e5b55048bf73f,Aortic enlargement,561.2066650390666,327.3119913736966,680.1566569010333,494.57666015626666
ac74ec4ce879ddfe2cb00be038821457,Aortic enlargement,547.0085044929232,287.406831675225,681.7815308087208,464.8519736842187
ac752b0b8cc19def83152828e39ddc71,Aortic enlargement,558.8257999999796,268.39,662.8396,352.72540000000004
ac77155e8aea752d32fb1448c99a533b,Aortic enlargement,487.1093315972267,280.8206163194454,598.9173177083378,404.72534722222224
ac84f263701e0d8668a47ac3e59e4e48,Aortic enlargement,567.8288,355.94280000000003,651.8868999999897,458.3505999999795
ac98e2021c6cb0e87d323a712ae1276d,Aortic enlargement,490.86046006944,274.9909288194454,593.7119791666489,445.3404513888712
acc7065e73590820d1fa944488092d59,Aortic enlargement,398.0170625234684,247.16276286143304,691.6704844160913,527.0927525347353
ace398a669b2e39eb12fdd80d5e526a1,Aortic enlargement,528.8739038933887,323.25578744300066,625.2541652052046,404.8090582251976
acf300f2bafea4a7050e1189c1419c7e,Aortic enlargement,482.6681613116214,237.9253961267605,701.8140955105803,454.2242242517634
acfda6253dc16e15950cbd4622395528,Aortic enlargement,499.8084668321317,247.12734092960343,632.005189530709,374.7595047382688
ad0fa9668da66d13e4d8cdbd7d9b215c,Aortic enlargement,554.5262152777956,282.4398220486116,641.5342013888711,418.06223958332447
ad14d47f4b21f0c9d8f47c9570e6135e,Aortic enlargement,449.9196397569458,326.9425781249991,536.0444444444445,467.7475694444445
ad21e3f856bd69daf2ee8b6699bd32cf,Aortic enlargement,516.8839549483108,298.2407450147697,605.5348504431173,413.91834379616427
ad24d94862a28b03fed0deb2030a311d,Aortic enlargement,471.3900780060834,305.21513508371487,607.1090182648206,449.9248477929789
ad58ac84f676ff6813a5df7a0057829b,Aortic enlargement,438.5752821180551,222.143641493056,576.503125,355.7653428819556
ad65ef4667adaa5e3bc774ad80158540,Aortic enlargement,571.0301666666496,281.69147916666543,760.2380833333248,392.43774999999147
ad6e1fe898fb41a7c76718428f7c80a9,Aortic enlargement,506.81331380206666,218.86633300781327,625.4533284505333,367.75
ad74c895feae8a322c54bbce08626812,Aortic enlargement,560.4888888888888,314.43804253472354,642.4764322916623,407.3493489583289
ad7ccd5224c39c8f0c6675044e95f185,Aortic enlargement,474.0782118055467,430.7519965277867,565.02934027776,533.8311197916801
ad86f42123384e2441cce36347aa7d1a,Aortic enlargement,501.33869170097336,272.83279749656936,626.0869341563962,443.8211162551309
ada5ba2e729f9b4518de5a6bc31e1eca,Aortic enlargement,484.0280621408,305.4734644396542,627.4689744971403,474.1480334051678
adaf0261d0c111e5928ba94ab6b36e2d,Aortic enlargement,453.9381293402773,250.2936848958329,549.37065972224,347.19466145833246
adc6f4b5339f7178055838776bf49dd7,Aortic enlargement,522.7399802890765,247.4534329829156,613.1809707621593,346.91869250983865
add6e79a3c93a11bdd9a74886b480840,Aortic enlargement,500.2400173611022,249.9928819444445,585.1430989583289,338.2005425347236
ae127045cca13da6dbfee11df1f08c7e,Aortic enlargement,566.3999837239667,202.986328125,670.0,311.60066731770667
ae2ee40dc4a0a53a87e85f1b3f9e159a,Aortic enlargement,537.9723101265732,291.7125307665247,672.6081663150627,421.95714662446807
ae3382840414ce4de46c3827674b9709,Aortic enlargement,526.416189759044,377.4153426204808,621.5063253012049,475.8470256024058
ae5cec1517ab3e82c5374e4c6219a17d,Aortic enlargement,487.5980747768,298.14513578868946,596.7409319196571,449.72953869047615
ae6dd2d7f46bb9d1d2f9e4a9917dc151,Aortic enlargement,491.41866319445336,260.2232855902791,577.0613281250133,351.7411458333333
ae7e40fec9afc78a66a48232532faa07,Aortic enlargement,517.2966412213584,314.1819656488413,615.1754198473438,414.50893129771777
ae9d5b3baccd0f0f32f178b85aa868ff,Aortic enlargement,463.8026692708267,245.49759114583463,570.7537760416711,381.20533854165336
af274ab115b34a7c0eca41ed997fd214,Aortic enlargement,457.1555555555556,324.7736979166649,632.63111979168,491.63376736110223
af3c3d9f70164856281f8f3444483100,Aortic enlargement,533.0920027955118,286.6549770367427,625.8858825878492,399.5415834664526
af4c1f381399cfac17a6e0b983261a4e,Aortic enlargement,528.3569415983563,293.9369663592884,650.537482923506,458.5512721994492
af66878efd9bd33140109790f78ca297,Aortic enlargement,591.3723000000102,279.98322500000154,703.1398500000154,432.2483249999995
af7bc6de796b5a2399c962fead126547,Aortic enlargement,570.2933349609333,226.27134195963663,671.2133382161333,348.50667317706666
af9e637ceefdd477dd305fe750ff75b5,Aortic enlargement,527.3433430989667,205.18200683593665,641.6833496093666,344.68668619793334
afa4de6570c31504ba4b77978377ccc9,Aortic enlargement,545.7533365885333,264.5713297526033,631.2299804687333,380.0933430989666
afb6230703512afc370f236e8fe98806,Aortic enlargement,532.7433268229333,247.56266276041663,640.6166585286333,376.4700113932333
afb8a317a1c70191a4169cf5dd4e1da6,Aortic enlargement,520.0794147496704,244.49801251691383,646.5274864681917,409.8355463464184
afcbed04ed7232fb28279ef81f7c4bc1,Aortic enlargement,454.0677249999995,277.3839749999985,563.6099000000103,401.1094
afe9c9c0bcc2c72f4fab87d9bc63cc8e,Aortic enlargement,475.1591145833245,269.9832899305565,550.2275607638755,367.2
aff45c4a432e02d85ff83fc3de55cbb9,Aortic enlargement,534.8081395348837,173.7014802631567,637.248852509172,283.0304085067327
b022e92b9271babbc6a7a734fd7b77cc,Aortic enlargement,513.8110670193869,318.6276234567897,619.9097442680732,426.4066137566229
b06c6e447980a2561175026ad10ae04d,Aortic enlargement,508.57575354611294,308.55432180851113,640.1888297872159,462.3522163120477
b0bef1b57611726c4b0c636264fe5061,Aortic enlargement,511.4641871816801,207.85331334889835,661.7739813243002,413.3578629032247
b0c015954f4b80fddd0ed4d105e9e434,Aortic enlargement,473.5946614583467,245.69919704861155,598.6257812499912,360.1742187500089
b0c179bc7f39eeb0add4d6e00e51732c,Aortic enlargement,503.9982204861156,286.4117404513885,609.5484375000178,395.01154513888
b0cc2c92c421a86197cf135253e57e51,Aortic enlargement,503.6018829561482,176.14392901343777,636.7327174681709,352.28750442008624
b0ce7cceb5ad859254814cb3f75a33df,Aortic enlargement,527.2033284505333,263.22233072916663,615.0366617838666,347.6766764323
b0df2d378c04b59dbd0f7c20352c35e8,Aortic enlargement,537.2675347222045,294.13261718749874,614.6648871527823,377.41866319445336
b0e76a5226cdee7e8e17b45f117d9ed5,Aortic enlargement,505.1179946626196,301.4756719405266,626.5925943575911,458.76215211589295
b0ffdd76d9b722fc8720913b34d36d03,Aortic enlargement,572.1033528646,238.05399576823004,688.0466715494666,423.1766764323
b1061d4cdf14dd101734a129b89a85de,Aortic enlargement,507.6569010416711,218.0561848958329,602.5937934027734,310.2232855902791
b108458c4649e4bc6c85d773f45728ae,Aortic enlargement,547.405822586968,308.6845935912477,687.8166764361129,448.8065162172774
b10952e32b77bd8acf557d7856856156,Aortic enlargement,542.214802046269,223.46613656583745,652.6364546263459,344.400633896796
b117813585c3d832d90eabc3cce04721,Aortic enlargement,569.8925670570602,308.4161314695882,699.7668587079761,453.59860219114046
b11960f23db725bb4ba6f6741586a5f7,Aortic enlargement,544.1966552734333,170.55166625976665,647.1533203125,318.57499186198
b127a6da511c3c1d544b54fc52e9c6b7,Aortic enlargement,447.6512083333461,251.5606250000009,629.4112083333462,457.246708333329
b1317b9c87824f682908a6c503f8d39d,Aortic enlargement,420.6216464388252,346.35960954966345,649.6006068348934,571.4665841584199
b1615f167b9d06c47358128916361fc0,Aortic enlargement,424.1271666666837,310.8570416666658,633.7331249999871,455.9701249999872
b17dabf3bf866e22c5c9a342e2412002,Aortic enlargement,527.2205800074456,337.1062336814617,660.4207851547883,490.8819470347077
b17fa1439061ffd2a0b36e8acd83bc32,Aortic enlargement,600.7433152887265,209.6185818569541,670.5385908792776,301.5776738845161
b18121dc37e2914d7a630c3ac781c9d7,Aortic enlargement,520.8450922818663,281.5031040268439,638.5501258389132,439.1001258389133
b18616900ff4b4ec90b24128d309b546,Aortic enlargement,481.225849999999,352.6455249999995,575.1115000000102,451.6044999999898
b192b0ddffed39cf6894a6beab870f9e,Aortic enlargement,545.0301741803437,296.1030225409847,651.1023053278846,425.74897540985705
b19ed7f40285fbd541be0bacde17fae3,Aortic enlargement,562.3266601562666,253.6996663411467,692.0866699218666,392.3633219401
b1d44013e0b4fab1d38af22901e312c4,Aortic enlargement,496.3182291666489,341.90221354166755,593.7155381944533,443.55911458332446
b1d599b4bf50932fb66d8a9aaf41ba3e,Aortic enlargement,528.3720499999949,275.8455249999995,641.5568000000001,385.20955000000106
b1deab22cfb50881b47c52daa9993ab3,Aortic enlargement,493.966849999999,331.03175000000107,618.2873999999796,466.12889999998976
b1e31fb059b5a49bb70bb4f274c56841,Aortic enlargement,542.3500162760333,242.21199544270667,625.0600179036333,366.02998860676666
b1e63a68c95bda1c50667decd3989ca0,Aortic enlargement,517.6707236841993,329.7203673245598,633.3827302631747,432.9916666666667
b22bd21cfb3258bad7d934f036c34b5b,Aortic enlargement,511.6908074428001,265.82920792079386,620.0166439057787,385.6413878456942
b27c879787934c51d42095098dd313b2,Aortic enlargement,513.0328993055645,257.9911024305565,606.7075520833423,390.9368923611023
b29679d2251dd63917530a6eb83e0493,Aortic enlargement,552.75,180.08734130859332,672.3699951172,320.0830078125
b2a0d46de6a845624835477b8207cbe8,Aortic enlargement,510.6866861979333,329.96934000651,616.3833414713666,448.2466634114666
b2a52a18d74c641353762a0c1569a695,Aortic enlargement,551.4157312925083,366.6686224489883,683.156462585034,547.4673044217731
b2c97c1426a846ada2d815a4ecc67893,Aortic enlargement,524.9037392396122,165.0546202474881,645.9179519368631,316.7957765423233
b2ef37ed5522134cc9ec28895ed4d932,Aortic enlargement,497.6799913194311,354.78328993055646,589.6977864583466,467.3351128472178
b305ccbbf99b1f59b9a7edffd46659f1,Aortic enlargement,515.994511648757,292.0553128733576,630.6684214456429,408.02486559139015
b311e9ad56a71aadfcd8be7009111352,Aortic enlargement,512.5881717109169,267.18968113032776,616.9014437924685,389.8600216182908
b325d5dcf507c8cce2c5de3e9afb2847,Aortic enlargement,461.2106770833423,324.3776041666667,618.4337673611022,493.2871093750045
b3510302f95f75a91e0fd49e04767f02,Aortic enlargement,526.9866536458333,281.66200764974,629.5166829427,382.1933186849
b3588a07ee672507c31f69109089b805,Aortic enlargement,507.27287326389336,288.432703993056,579.55733506944,370.3537760416712
b366c0801a5f5e8f59fa76b30e67f4ae,Aortic enlargement,540.062,300.5616250000015,659.6242500000154,437.8992499999949
b37cd57257591d19366e5a6f23ceb8f6,Aortic enlargement,536.768968871612,230.9531655317781,627.0264267185639,347.887726977959
b37f9bfd1002374e06d03379807967db,Aortic enlargement,511.2999000000103,347.31827500000054,616.1452,435.6751500000052
b3c5bcf8d6a3059af4c048169710ffd6,Aortic enlargement,548.684049377901,369.3859593701405,689.6313666407515,524.97224922241
b403b5824536defcaab0702f29c180a9,Aortic enlargement,497.09526699030016,280.4609700069335,603.5678311373226,411.4392337031989
b40a6f0ea09c4d305ef296e0d8b73cde,Aortic enlargement,477.3666585286333,190.23999023437327,568.3299967447999,290.0736694335933
b4105a81821522d6bfe3d18d9b757eb4,Aortic enlargement,513.3671006944355,263.45564236110937,636.7875434027734,413.0346788194489
b412dfe3a17da1fe404b67ec756b8a67,Aortic enlargement,505.1786458333156,320.9514756944427,613.0648871527823,430.4355468749867
b4148f125cfe78550775272f6b8c965a,Aortic enlargement,545.3134328358209,273.4637651585815,694.4190764925135,427.3393481809719
